Close,Open,High,Low,Date
0.5467587052333558,0.5817147026632616,0.5804661649732072,0.5517633845001872,2021-09-24
0.581740171039958,0.5619263042685152,0.5773623027144154,0.5864170722575814,2021-09-23
0.5619800939844138,0.5411309740970449,0.5639512752188809,0.5347210782478473,2021-09-22
0.5410379148302735,0.5680116745713244,0.5627946473016895,0.5445301385248971,2021-09-21
0.568036543008085,0.6193651951842394,0.6172293637082369,0.5783901160614002,2021-09-20
0.6193777181051342,0.6321926304268516,0.6278293461392053,0.6471433919880195,2021-09-19
0.6322057149528619,0.6209850419554908,0.6340077889373664,0.6425758143017597,2021-09-18
0.6210122296488719,0.6203137541043415,0.6247254838804135,0.641827031074504,2021-09-17
0.620355506260763,0.6296534111638089,0.6294105589880238,0.6489853987270686,2021-09-16
0.6296809783719098,0.6061729295877417,0.6289274106175514,0.6367652564582554,2021-09-15
0.6062140626368174,0.5811455673112004,0.6071125296477409,0.6109771621115687,2021-09-14
0.5811856046233327,0.5978839839474644,0.6053702673420983,0.5926619243728941,2021-09-13
0.5979101602405067,0.590149580445093,0.5966735966735967,0.6119655559715463,2021-09-12
0.5903213566445813,0.5940021889821233,0.5927791279903956,0.6034294271808313,2021-09-11
0.5940281953241295,0.6077927763589931,0.6080788263886855,0.6120104829651817,2021-09-10
0.6078339803274861,0.60576431959139,0.6134666627624374,0.6240209659303633,2021-09-09
0.6057908408978139,0.6093396570594674,0.6129249509531199,0.6072781729689255,2021-09-08
0.6093517410466712,0.6830499817584823,0.6942256449298703,0.5842755522276302,2021-09-07
0.6830944806047693,0.6678000729660708,0.6840356065708179,0.7002171471359042,2021-09-06
0.667829310294504,0.6577161619846772,0.6646218265936575,0.6830550355672034,2021-09-05
0.6577449578237646,0.6654797519153594,0.6595707299932652,0.6818420067390492,2021-09-04
0.6655088876565192,0.6477927763589931,0.6667593921115048,0.6656682890303258,2021-09-03
0.6477919500306472,0.6308208682962423,0.6570671429826359,0.6623287158367653,2021-09-02
0.6308484866174368,0.6184604159066035,0.6383414834119059,0.6385024335454886,2021-09-01
0.6184874930679198,0.6377380518059103,0.6327633158619074,0.6411081991763385,2021-08-31
0.6377659729721842,0.6403648303538855,0.6428655090626921,0.6517858479970049,2021-08-30
0.6403928665246199,0.6384531192995258,0.6464525196919563,0.6576563084986897,2021-08-29
0.6384810717725694,0.633360087559285,0.6413721413721414,0.6634219393485586,2021-08-28
0.6334024109045271,0.6131047063115651,0.630464700887236,0.6361662298764508,2021-08-27
0.6131461428446339,0.6383509668004378,0.6420602617785717,0.6352377386746537,2021-08-26
0.6383789148010859,0.6320466982852974,0.639278498433428,0.6476226132534632,2021-08-25
0.6320743702752402,0.6468296242247356,0.6496442271090158,0.6569973792587047,2021-08-24
0.6468579434342255,0.6383655600145932,0.6588972504465462,0.6648446274803445,2021-08-23
0.6383935086541549,0.6426559649762861,0.6437146789259465,0.6619543242231375,2021-08-22
0.6426257260441902,0.6383363735862824,0.648516880911247,0.6648296518157993,2021-08-21
0.6383351332418785,0.6093542502736228,0.6386196597464203,0.6358816922500936,2021-08-20
0.6093809287528094,0.5831302444363371,0.6039940265292378,0.6002845376263573,2021-08-19
0.5831411809345904,0.592105071141919,0.5931305086234664,0.604058405091726,2021-08-18
0.5921601821312863,0.6006712878511492,0.6098942929928846,0.6197079745413703,2021-08-17
0.6006975861767024,0.6043779642466254,0.6231003484524611,0.6303856233620367,2021-08-16
0.6044044248562506,0.6149434512951478,0.613290972445902,0.6236765256458255,2021-08-15
0.6150287498905461,0.6061875228018971,0.6245351527041668,0.6310295769374766,2021-08-14
0.6062286564898866,0.575964976286027,0.6029106029106029,0.5989966304754774,2021-08-13
0.5760047867838067,0.6060999635169646,0.602969166349448,0.597768625982778,2021-08-12
0.6061264995184029,0.5920321050711419,0.6042722028637522,0.6193485585922875,2021-08-11
0.5920434313067336,0.5991098139365195,0.6030862932271382,0.6104380381879446,2021-08-10
0.5990484807798956,0.5659686245895659,0.6000995578460367,0.5830475477349308,2021-08-09
0.5659934035784128,0.5702152499087925,0.5833650551960411,0.5902508423811307,2021-08-08
0.5706050611482444,0.5541481211236775,0.5721355157974876,0.5769674279296144,2021-08-07
0.5540264440617613,0.5220138635534477,0.5542004626511668,0.5390340696368402,2021-08-06
0.5220221242812528,0.507946005107625,0.5255483001961875,0.5009210033695246,2021-08-05
0.5079536499226526,0.48240788033564397,0.5028256859242775,0.5035117933358293,2021-08-04
0.482443594757888,0.49954031375410435,0.5019033117624667,0.5054137027330589,2021-08-03
0.49956218440792743,0.5301422838380153,0.5271880764838511,0.524852115312617,2021-08-02
0.5301800881468726,0.531076249543962,0.5431612544288601,0.5502658180456759,2021-08-01
0.5310995008902251,0.5100912075884714,0.5399549061520892,0.5369674279296144,2021-07-31
0.5096027553194595,0.5072163443998541,0.5110245673625955,0.5159565705728192,2021-07-30
0.5072385511222673,0.5173148485954032,0.5143626833767678,0.5300636465743168,2021-07-29
0.5172499343276612,0.4797373221452025,0.5181985886211238,0.5077648820666417,2021-07-28
0.47978751349931414,0.5025757022984313,0.4974817721296595,0.48711344065892925,2021-07-27
0.5025977058462976,0.42965341116380884,0.512913238265351,0.45579932609509555,2021-07-26
0.42965762820699926,0.4227362276541409,0.4293432110333518,0.4465743167353051,2021-07-25
0.4227985172645282,0.3990514410798979,0.4247459810840092,0.42409584425308877,2021-07-24
0.39906891217419227,0.4006566946369938,0.4010424292114433,0.4210258330213404,2021-07-23
0.40068882986486093,0.389624224735498,0.39676729817574885,0.4138824410333209,2021-07-22
0.3896412830915619,0.3626121853338198,0.399680829258294,0.38333208536128793,2021-07-21
0.3626280610606813,0.37632980663991245,0.37417645164124036,0.3803369524522651,2021-07-20
0.37633168909255427,0.3898431229478293,0.38673830927352054,0.3972145263946088,2021-07-19
0.38986019088759816,0.39274717256475744,0.3920968639278498,0.40774241856982407,2021-07-18
0.39276436764834655,0.3936373586282379,0.38752891569792974,0.4084462748034444,2021-07-17
0.39365459268556086,0.3883108354615104,0.3917015607156452,0.40649943841257963,2021-07-16
0.388327836315344,0.4055308281649033,0.4053029193874264,0.407997004867091,2021-07-15
0.405548582936867,0.399022254651587,0.4036924248191854,0.41475102957693755,2021-07-14
0.3990397244680541,0.4069025902955126,0.40751368920383,0.4244253088730813,2021-07-13
0.4069204051253612,0.4226194819408975,0.4270445960586805,0.43206289779108953,2021-07-12
0.42263798488076826,0.415614739146297,0.4187578694620948,0.43642081617371775,2021-07-11
0.4156329354076064,0.41608172199927035,0.4208807941202307,0.4395207787345564,2021-07-10
0.41609993870581713,0.4095877417001095,0.4127990395596029,0.4250093597903407,2021-07-09
0.4096056740900733,0.4332871214885079,0.4265760885479195,0.42249344814676154,2021-07-08
0.4333060914742711,0.42438526085370304,0.43282773564463706,0.4460950954698615,2021-07-07
0.42438924724905874,0.42609266690988695,0.43336944745395445,0.44408835642081623,2021-07-06
0.42611132191121104,0.4472236410069318,0.44579953734883315,0.4381280419318608,2021-07-05
0.4472432211552494,0.43514045968624593,0.4419197095253433,0.4550804941969301,2021-07-04
0.43517410466711426,0.4145348412987961,0.4309390647418816,0.4366903781355298,2021-07-03
0.414567584133563,0.411003283473185,0.41679599426078295,0.43152377386746543,2021-07-02
0.41102127783777476,0.43515505290040135,0.4349360194430617,0.43195806813927373,2021-07-01
0.43517410466711426,0.4593797883983948,0.45369096073321424,0.45168101834518914,2021-06-30
0.45948746388021366,0.4307333090113098,0.45538930045972303,0.45289404717334336,2021-06-29
0.4307521671871808,0.4070047427946005,0.43607800650054174,0.42783976038936733,2021-06-28
0.40702256209684484,0.3884567676030646,0.41086644607771367,0.40483713964807194,2021-06-27
0.3884737748460349,0.39870120394016784,0.3981581798483207,0.39345563459378513,2021-06-26
0.39871865970053416,0.4362933236045239,0.4391233053204884,0.4133433171096968,2021-06-25
0.4362686436472958,0.4079824881430135,0.43556557641064686,0.42572819168850623,2021-06-24
0.40800035025247366,0.40115286391827804,0.4295774647887324,0.4166679146387121,2021-06-23
0.40144771022445347,0.4035315578256111,0.40691341395566744,0.3731935604642456,2021-06-22
0.40379732056857653,0.4455454213790587,0.4482006383414834,0.41704230625234,2021-06-21
0.44568167887685706,0.45215614739146304,0.4493426253989634,0.4412429801572445,2021-06-20
0.45217594349260093,0.4436191171105436,0.45304676290591783,0.4640059902658181,2021-06-19
0.443653133300254,0.4783655600145933,0.47880003513806324,0.46804941969299896,2021-06-18
0.47840109745775083,0.4922582998905509,0.49824309683464607,0.5040658929239985,2021-06-17
0.49227985172645283,0.5111273257935061,0.5123422447366109,0.5156570572819169,2021-06-16
0.5111497037447827,0.5074352426121854,0.5242891862610173,0.5341370273305879,2021-06-15
0.5074574589183036,0.47750456037942357,0.5201458229627244,0.5055185323848747,2021-06-14
0.4775546539797437,0.4495293688434878,0.4715088870018447,0.4626731561213029,2021-06-13
0.4495490499401652,0.47178402043049983,0.4684489473221868,0.4608611007113441,2021-06-12
0.47197980210735246,0.46348048157606714,0.4708207665954145,0.4782628229127668,2021-06-11
0.4635007734742127,0.4574826705581905,0.4816550027817633,0.4830550355672033,2021-06-10
0.4575026998628178,0.40823057278365565,0.4604403970601153,0.4272856608011981,2021-06-09
0.4082484457546482,0.4481430134987231,0.4427835202483089,0.4061849494571322,2021-06-08
0.4481626338986019,0.4497628602699745,0.45825890896313426,0.46980157244477727,2021-06-07
0.4497825515892706,0.4501714702663262,0.453266375801587,0.4634518906776489,2021-06-06
0.45019117947520504,0.46552353155782566,0.47451026324265755,0.470819917633845,2021-06-05
0.46554391290388497,0.49104706311565127,0.4943339872917337,0.47474354174466493,2021-06-04
0.49114153118706405,0.48070047427946005,0.4975842581476384,0.4987794833395732,2021-06-03
0.4807361139488048,0.45295877417001096,0.4790782114725777,0.4789217521527518,2021-06-02
0.4529931992644698,0.4662094126231303,0.4747005944189042,0.47690003743916143,2021-06-01
0.46621523014506294,0.45472455308281656,0.4683318204444965,0.4537027330587795,2021-05-31
0.4547444616327603,0.42505654870485227,0.45379344675119326,0.4424560089853987,2021-05-30
0.42507515834330584,0.4504925209777454,0.4656379022576206,0.44575065518532386,2021-05-29
0.4505268380957941,0.4946661802261949,0.4931480776551199,0.46794459004118316,2021-05-28
0.4947024313359214,0.48992338562568405,0.5109806447834617,0.49900411830774993,2021-05-27
0.48993024138232977,0.4729222911346225,0.5178472079880531,0.5008161737177088,2021-05-26
0.472913808703774,0.5062531922655965,0.5040701589997364,0.4881467615125422,2021-05-25
0.5063191383789148,0.41113462240058374,0.5020497203595795,0.4372145263946088,2021-05-24
0.41119640407460384,0.47298066399124405,0.4814500307458054,0.407997004867091,2021-05-23
0.4730159656752576,0.4550164173659249,0.4882141079324178,0.44387869711718464,2021-05-22
0.45472986777969127,0.5153009850419555,0.5380662352493338,0.47430924747285663,2021-05-21
0.5161845830536178,0.5032761765778914,0.542385288864162,0.465833021340322,2021-05-20
0.5031960538221302,0.559751915359358,0.55731896576967,0.39134406589292403,2021-05-19
0.5596158897872217,0.5732360452389639,0.5903780269977453,0.5771022089105204,2021-05-18
0.5732465485537492,0.5921488507843853,0.6019882287487921,0.5724148259078997,2021-05-17
0.5920580251598028,0.6294053265231667,0.6482826271558666,0.6080718831898166,2021-05-16
0.6294328828697353,0.6601824151769428,0.6619864718456268,0.6450018719580682,2021-05-15
0.6602113189924405,0.6362057643195914,0.6740798219671459,0.666222388618495,2021-05-14
0.6362919938122064,0.7236483035388545,0.7219407923633275,0.6313740172220142,2021-05-13
0.7237091736960393,0.7553739511127326,0.768703698281163,0.7439460876076377,2021-05-12
0.7553778348559588,0.7409704487413353,0.752876928933267,0.7461624859603145,2021-05-11
0.741221797378944,0.764786574242977,0.7918655383444115,0.77376263571696,2021-05-10
0.7648200577916582,0.7906457497263772,0.7912066996574039,0.7850842381130664,2021-05-09
0.79069495928315,0.7692666909886903,0.7906064244092413,0.792527143391988,2021-05-08
0.769300370683868,0.7477562933236046,0.7791133495358847,0.7701984275552228,2021-05-07
0.7477890312600334,0.7624224735497994,0.774560042165676,0.769824035941595,2021-05-06
0.7623682904760516,0.7244947099598688,0.76786916927762,0.735215275177836,2021-05-05
0.7244826479087009,0.7682889456402773,0.7626716640801148,0.7397229502059155,2021-05-04
0.7683225825282392,0.7581028821597957,0.7829492547802407,0.7843803818794459,2021-05-03
0.7581360730860163,0.7717475373951114,0.7686890574214518,0.7820292025458631,2021-05-02
0.7717813257056129,0.7602772710689529,0.7764047904892976,0.7874204417821041,2021-05-01
0.7602813694871721,0.6997883983947465,0.7600802319112178,0.7262298764507675,2021-04-30
0.6999649747526342,0.7374242977015688,0.7461274926063658,0.7282066641707227,2021-04-29
0.7374565832871195,0.7282597592119665,0.7361424262832713,0.7484986896293524,2021-04-28
0.7283208312658709,0.7173732214520249,0.7302568006793358,0.7303781355297642,2021-04-27
0.7173900353171245,0.6487851149215615,0.715894117302568,0.6464545114189443,2021-04-26
0.6488427074516214,0.6684275811747538,0.6668472372697725,0.6775589666791464,2021-04-25
0.6684568459764748,0.671579715432324,0.6717665661327633,0.6716435791838263,2021-04-24
0.6716237120924667,0.7000948558920103,0.6942549266492928,0.6536128790715089,2021-04-23
0.7001255071363942,0.7378329076979205,0.7321454715820913,0.7239685511044553,2021-04-22
0.737879805026123,0.7544399854067859,0.7556733331381219,0.7553425683264695,2021-04-21
0.7544730159656753,0.7453921926304269,0.7509004128722438,0.7416548109322352,2021-04-20
0.7454248270628412,0.7422546515870121,0.7627155866592487,0.7548633470610259,2021-04-19
0.7422871486529874,0.8145494345129515,0.8127580451524113,0.7191014601272933,2021-04-18
0.8145850967572459,0.8303392922291135,0.8356417088811455,0.8357169599400974,2021-04-17
0.8303756457779984,0.8541700109449106,0.8540159878188047,0.8411231748408836,2021-04-16
0.854207407839818,0.8346296971908064,0.8512781470527949,0.8679745413702734,2021-04-15
0.8346662385803101,0.8483619117110545,0.8695645808321865,0.860052414825908,2021-04-14
0.8483990543183212,0.8038234221087195,0.8526690287253668,0.8363758891800824,2021-04-13
0.8038586147514667,0.7985990514410799,0.8155398084975549,0.8312392362411083,2021-04-12
0.7985756399404571,0.7967603064574973,0.8073848496383708,0.8156495694496444,2021-04-11
0.7967951898660285,0.7796862458956586,0.8153787590407309,0.808131785847997,2021-04-10
0.7797203817751963,0.7702590295512587,0.7815876548270915,0.8020067390490454,2021-04-09
0.7702927526925659,0.7465450565487048,0.7708266229392989,0.7760539123923624,2021-04-08
0.74656314760223,0.7780372126960964,0.7779713624784047,0.7720554099588169,2021-04-07
0.7780712763783895,0.7894345129514776,0.7899329448625223,0.8007487832272557,2021-04-06
0.7894690756253466,0.7736592484494711,0.7869754912008433,0.7927967053538001,2021-04-05
0.7736931204576633,0.7827654140824517,0.7772246786331293,0.7876151254211906,2021-04-04
0.7827996847727737,0.7868515140459686,0.7944423296535973,0.8078472482216399,2021-04-03
0.7868859636321182,0.7877417001094491,0.7987028198295804,0.8175514788468738,2021-04-02
0.787863751787747,0.7829405326523167,0.7899329448625223,0.8093597903406964,2021-04-01
0.7829748110096028,0.790076614374316,0.7949840414629147,0.7934406589292401,2021-03-31
0.7901112051603865,0.7693542502736228,0.7889080846827325,0.7956570572819169,2021-03-30
0.7693733399492134,0.7337322145202482,0.7742233023923165,0.7621714713590416,2021-03-29
0.7337205569014331,0.7424881430134987,0.7483089807033468,0.7607338075627107,2021-03-28
0.7425206503020928,0.7137395111273258,0.7431993206641094,0.7479445900411832,2021-03-27
0.7137707597559908,0.6894272163443999,0.7108576615618869,0.7091725945338825,2021-03-26
0.6893698374244769,0.7263042685151405,0.7205645515504671,0.6965780606514415,2021-03-25
0.726336067248475,0.7311492156147392,0.7569910105121372,0.7433021340321977,2021-03-24
0.7312104141735501,0.7391608901860636,0.7393341337003309,0.7353500561587422,2021-03-23
0.73920784565541,0.7682597592119664,0.7746039647448097,0.7738824410333209,2021-03-22
0.76830798867517,0.7926304268515141,0.7884688588913941,0.7734331710969675,2021-03-21
0.7926651294474768,0.7872309376140095,0.7961845919592399,0.8078472482216399,2021-03-20
0.7872654038119145,0.7639401678219628,0.786697314866329,0.7846948708348933,2021-03-19
0.7639736143136512,0.7727690623859905,0.7989077918655383,0.798277798577312,2021-03-18
0.7727883015673799,0.7416709230207954,0.7723053497701385,0.7530812429801573,2021-03-17
0.7417033945302239,0.7545567311200292,0.7531843869872039,0.7389591913141146,2021-03-16
0.754589766790228,0.8024954396205765,0.8088342947497877,0.760374391613628,2021-03-15
0.8025305741221798,0.8267493615468807,0.8224795760007028,0.8296817671284163,2021-03-14
0.8267855579230029,0.7560306457497264,0.823636203917894,0.7816398352676901,2021-03-13
0.7560637459502059,0.7670631156512222,0.7704752423062282,0.766154998128042,2021-03-12
0.7670966988704359,0.7490550893834368,0.7639014962958625,0.7545338824410334,2021-03-11
0.7490878841831821,0.7215614739146298,0.7594945975227665,0.7359790340696369,2021-03-10
0.7216076588540907,0.6835461510397666,0.7220432783813066,0.7119131411456384,2021-03-09
0.6835906716091182,0.6584604159066034,0.6805364410998214,0.6805840509172595,2021-03-08
0.6584892443302881,0.6363808828894565,0.6711516500248894,0.6653238487457882,2021-03-07
0.636408744636759,0.6459978110178767,0.6428362273432696,0.6470385623362037,2021-03-06
0.6460114999562185,0.6311856986501277,0.6437146789259465,0.6350580307001124,2021-03-05
0.6311987390910949,0.6653338197738052,0.6776229100172761,0.6529239985024337,2021-03-04
0.6653775429788973,0.6218022619481941,0.6896576966999503,0.6501984275552228,2021-03-03
0.6218294854207408,0.6372856621670924,0.6549588591842113,0.6465144140771247,2021-03-02
0.637226000408628,0.5841663626413718,0.6444613627712219,0.6141070760014976,2021-03-01
0.5841189690902192,0.6150893834367019,0.6101871101871101,0.5860277049794085,2021-02-28
0.6151163130089606,0.6029770156877052,0.6272876343298879,0.6168625982777987,2021-02-27
0.6030471965208255,0.6454432688799708,0.6406986618254223,0.6027255709472108,2021-02-26
0.645588278217215,0.6455892010215251,0.6818541184738368,0.6615949082740548,2021-02-25
0.6456758413356295,0.6256548704852244,0.6722057919241018,0.6458255335080495,2021-02-24
0.6256822626309799,0.7142794600510763,0.7251032180609646,0.6151403968551105,2021-02-23
0.7143253261726161,0.7703319956220358,0.7677520423999297,0.6501535005615875,2021-02-22
0.7703657219579114,0.7565705946734769,0.7738865626189569,0.7512242605765631,2021-02-21
0.7566037185137621,0.7360525355709595,0.7619103393751281,0.7663796330962187,2021-02-20
0.7362161057762471,0.6889164538489603,0.7355275101753975,0.701894421564957,2021-02-19
0.6889466156854733,0.69082816490332,0.6899358730344646,0.703721452639461,2021-02-18
0.6908438165844547,0.6399708135716892,0.6890281397323651,0.6665668289030326,2021-02-17
0.6399988324917545,0.6370083910981394,0.6598342654680682,0.6464694870834894,2021-02-16
0.6370362803187298,0.6424954396205764,0.6415331908289654,0.6289180082366156,2021-02-15
0.6425235690727066,0.6138051805910252,0.6471845626775204,0.6420516660426807,2021-02-14
0.613832053938881,0.6237723458591755,0.6252525548300196,0.634878322725571,2021-02-13
0.6237996555850677,0.6150018241517695,0.6355890017861848,0.634743541744665,2021-02-12
0.6151600945681679,0.5783144837650492,0.6322948083511464,0.6011830774990641,2021-02-11
0.5777414552990281,0.6165632980663992,0.6150478756112558,0.5968551104455261,2021-02-10
0.6166194798750767,0.5731047063115652,0.625223273110597,0.6004492699363535,2021-02-09
0.5731297977291965,0.4900839109813937,0.5756493221281953,0.5117034818420068,2021-02-08
0.4901053676191588,0.5136227654140825,0.5124447307545899,0.5018345189067765,2021-02-07
0.5136452526195967,0.4791535935789858,0.5197358788908084,0.5063721452639461,2021-02-06
0.4791599778173433,0.4771835096680044,0.4808643963573541,0.4900786222388619,2021-02-05
0.4772044015060857,0.46944910616563307,0.4866768176627332,0.4838187944590042,2021-02-04
0.4694842532325385,0.45093031740240797,0.46489121841234515,0.4717484088356422,2021-02-03
0.45095005983479763,0.42172929587741703,0.4466047846329536,0.4425608386372146,2021-02-02
0.42174775984355395,0.4082013863553448,0.4276155895874205,0.42587794833395737,2021-02-01
0.40821925804851,0.42661802261948195,0.42897718954056985,0.4239311119430925,2021-01-31
0.4266367006216982,0.43286391827800075,0.43704430324148635,0.4338000748783228,2021-01-30
0.4329704328536821,0.4041152863918278,0.48491991449737926,0.42069636840134783,2021-01-29
0.4041037914830274,0.38877781831448377,0.4024040291645925,0.3893073755147885,2021-01-28
0.3887948396135548,0.39508208682962426,0.401701267898451,0.3795132909022838,2021-01-27
0.39509938413940054,0.41590660342940533,0.40913882463178236,0.40350430550355676,2021-01-26
0.41582265549750447,0.39047063115651226,0.43006061315920474,0.414810932235118,2021-01-25
0.3904877265695689,0.3980736957314849,0.4036924248191854,0.40516660426806445,2021-01-24
0.3980911240185634,0.417570229843123,0.4124769406459547,0.41235492324971923,2021-01-23
0.4175885117188641,0.3930536300620212,0.4151854996925419,0.3728191688506178,2021-01-22
0.3930562447097283,0.43823422108719445,0.44180258264765304,0.4056458255335081,2021-01-21
0.4382534076646917,0.46009485589201027,0.45822962724371175,0.4420067390490453,2021-01-20
0.4601149995621845,0.455162349507479,0.47371965681824835,0.48094346686634226,2021-01-19
0.45518227722483295,0.45414082451659976,0.4671019882287488,0.46252339947585175,2021-01-18
0.4541607075099968,0.4635680408609997,0.45726333050276713,0.44865593410707605,2021-01-17
0.4635883365926272,0.447369573148486,0.4748470030160171,0.47399475851740924,2021-01-16
0.44734537812673303,0.5017876687340387,0.5004245849316272,0.45675776862598283,2021-01-15
0.5018096377805669,0.4564465523531558,0.5065591051506544,0.4826956196181206,2021-01-14
0.4564373485887745,0.42822327617657796,0.4533102983807209,0.4260426806439536,2021-01-13
0.42825661831236683,0.4144764684421744,0.4554039413194343,0.4286634219393486,2021-01-12
0.41449461486821754,0.4778547975191536,0.490922666979005,0.39525271433919884,2021-01-11
0.4778173433349874,0.5221160160525357,0.5262217797429065,0.46294271808311493,2021-01-10
0.5221242812527364,0.498270704122583,0.5257386313724342,0.5210632721827032,2021-01-09
0.49829251919091677,0.4995695001824152,0.5342449708646891,0.4907076001497567,2021-01-08
0.4996059659671347,0.4548850784385261,0.5106731867295248,0.477109696742793,2021-01-07
0.4549195878695894,0.42537759941627146,0.45169980381247987,0.44170722575814303,2021-01-06
0.42539622311082576,0.38406421014228387,0.4214225059295482,0.3900112317484089,2021-01-05
0.3840810250722396,0.4204159066034294,0.41527334485080963,0.359071508798203,2021-01-04
0.42044890692040515,0.3758628237869391,0.42861116804778776,0.39685511044552607,2021-01-03
0.3758500919412744,0.3554761036118205,0.40675236449884333,0.3765481093223512,2021-01-02
0.3556667931467266,0.35385625684056915,0.35405991039793855,0.3717708723324598,2021-01-01
0.3538279676600216,0.34809193724917914,0.34855494714649643,0.3608236615499813,2020-12-31
0.34809258340387034,0.32148850784385263,0.34401628063599893,0.3431823287158368,2020-12-30
0.3214879892589242,0.3193578985771616,0.3163157740622529,0.32876076375889185,2020-12-29
0.31937188056390653,0.3100182415176943,0.32158648355831454,0.32772744290527894,2020-12-28
0.31003181459969065,0.31328712148850785,0.334733975579046,0.33254960688880575,2020-12-27
0.3133008376871662,0.2846552353155783,0.3064771163362712,0.3041108199176339,2020-12-26
0.2846676979656169,0.27115651222181686,0.28031390003220985,0.2916810183451891,2020-12-25
0.27116838387671116,0.2707479022254652,0.26422359520951066,0.2805990265818046,2020-12-24
0.27075975599077673,0.26995986866107263,0.27201253257591285,0.2830849868962936,2020-12-23
0.269971687925046,0.26116016052535573,0.26530701882814556,0.27681018345189073,2020-12-22
0.26115700067131725,0.28077344035023716,0.27382799918011186,0.27011606140022465,2020-12-21
0.2807857330492397,0.2772564757387815,0.2752774442915288,0.28760763758891805,2020-12-20
0.27726861445958967,0.2605326523166728,0.2734326959679072,0.28281542493448153,2020-12-19
0.2605440588424156,0.26050346588836193,0.26037304910544345,0.2763758891800824,2020-12-18
0.2603981203117247,0.23187157971543232,0.2672688940294574,0.2522800449269937,2020-12-17
0.2319109191208663,0.21252097774534845,0.2254692395537466,0.23056533133657806,2020-12-16
0.21253028224511838,0.20815760671287853,0.20589441011976223,0.2268363908648446,2020-12-15
0.20815212632439217,0.20736957314848598,0.2025855758250124,0.225833021340322,2020-12-14
0.20737865211173057,0.20191171105435973,0.20371292202278118,0.22199925121677275,2020-12-13
0.2019205510638919,0.19023713973002554,0.19549939972475183,0.21043803818794457,2020-12-12
0.19026006246169114,0.1959284932506385,0.1889402945740974,0.20489704230625236,2020-12-11
0.19593707130556615,0.19540313754104344,0.1924687417645164,0.20977910894795956,2020-12-10
0.19541169259507896,0.20128420284567677,0.19523586424994877,0.20578060651441407,2020-12-09
0.20129301538192118,0.20599781101787673,0.20208778659482884,0.22033695245226506,2020-12-08
0.20600682992323638,0.20779277635899307,0.20397645749758425,0.22467989517034817,2020-12-07
0.20780187385073412,0.20604159066034294,0.20273198442212526,0.22424560089853987,2020-12-06
0.2060360176293745,0.20485954031375414,0.20031624256976366,0.21871958068139272,2020-12-05
0.2048831032369166,0.2107551988325429,0.20582120582120583,0.22169973792587047,2020-12-04
0.2107498321706897,0.2066253192265597,0.20669965740388274,0.22433545488581055,2020-12-03
0.2066343656052071,0.20566216709230212,0.20261485754443498,0.216263571695994,2020-12-02
0.20567117130264734,0.21154323239693545,0.21106263359784483,0.21313365780606516,2020-12-01
0.2115524940894895,0.19369573148485958,0.2101695411554566,0.212459752901535,2020-11-30
0.19370421178599578,0.1861510397665086,0.18659775702029224,0.20419318607263195,2020-11-29
0.18615918974927764,0.17714702663261583,0.18150273784076598,0.1943691501310371,2020-11-28
0.17724234552406526,0.1782415176942722,0.17528037246347106,0.1878697117184575,2020-11-27
0.17824932138583233,0.20382342210871945,0.19814939533249393,0.18444028453762637,2020-11-26
0.20383234581594234,0.20618752280189712,0.20505988111621914,0.2208011980531636,2020-11-25
0.20622573771927266,0.19639547610361185,0.20413750695440835,0.21229502059153874,2020-11-24
0.19641866845684602,0.19899306822327617,0.19445989868525076,0.21114189442156497,2020-11-23
0.19900178045007444,0.20026267785479757,0.19429884922842666,0.2055859228753276,2020-11-22
0.2002860395201541,0.20007296607077713,0.19738807062750724,0.21656308498689628,2020-11-21
0.2000817255771869,0.19137541043414813,0.1951187373722585,0.20697865967802323,2020-11-20
0.19139838300107997,0.18568405691353523,0.18567538285848145,0.20167727442905278,2020-11-19
0.18569218645106683,0.18600510762495442,0.19011156335099993,0.20020965930363158,2020-11-18
0.18601325121858675,0.17364465523531558,0.18113671634798395,0.1897416697865968,2020-11-17
0.17365225766906978,0.15938708500547244,0.1663348071798776,0.17809060277049793,2020-11-16
0.15939406322057148,0.16145932141554176,0.1562765365582267,0.17849494571321603,2020-11-15
0.161480984209451,0.16458226924480118,0.15927791279903958,0.1770872332459753,2020-11-14
0.16458947491316656,0.16382342210871947,0.16094697080612574,0.18083114938225384,2020-11-13
0.16383059455357402,0.15750456037942356,0.1569060935258118,0.17335829277424186,2020-11-12
0.15751145617465923,0.15114191900766144,0.15365582266990718,0.17057281916885061,2020-11-11
0.1511339423834681,0.1523677489967165,0.14613042077830812,0.16765256458255334,2020-11-10
0.15237441989434053,0.1524844947099599,0.15153289801177122,0.16356420816173717,2020-11-09
0.15249117071889323,0.14489602334914264,0.14873649380691634,0.16143766379633095,2020-11-08
0.14490236712296783,0.15384166362641372,0.15043483353342507,0.15654062149007864,2020-11-07
0.15383380520124923,0.1481940897482671,0.15333372375625898,0.16753275926619243,2020-11-06
0.14820057791658153,0.13291499452754468,0.14364147462739013,0.15117933358292773,2020-11-05
0.13292081375324716,0.128420284567676,0.12838569880823403,0.14433545488581057,2020-11-04
0.12842590700796824,0.12741335279095223,0.12162162162162161,0.14066641707225758,2020-11-03
0.12741893114620123,0.12973367384166362,0.12252935492372112,0.1395282665668289,2020-11-02
