Date,Open,High,Low,Close
2020-08-29,11511.0,11582.0,11426.0,11530.0
2020-08-28,11252.0,11548.0,11233.0,11511.0
2020-08-27,11470.0,11590.0,11128.0,11252.0
2020-08-26,11301.0,11540.0,11239.0,11470.0
2020-08-25,11747.0,11784.0,11120.0,11301.0
2020-08-24,11684.0,11824.0,11598.0,11747.0
2020-08-23,11592.0,11693.0,11528.0,11684.0
2020-08-22,11675.0,11708.0,11374.0,11592.0
2020-08-21,11860.0,11892.0,11610.0,11675.0
2020-08-20,11660.0,11889.0,11580.0,11860.0
2020-08-19,11989.0,12094.0,11620.0,11660.0
2020-08-18,12344.0,12414.0,11837.0,11989.0
2020-08-17,11825.0,12477.0,11778.0,12344.0
2020-08-16,11846.0,11980.0,11701.0,11825.0
2020-08-15,11816.0,11987.0,11694.0,11846.0
2020-08-14,11521.0,11860.0,11521.0,11816.0
2020-08-13,11579.0,11661.0,11281.0,11521.0
2020-08-12,11396.0,11620.0,11137.0,11579.0
2020-08-11,11874.0,11940.0,11300.0,11396.0
2020-08-10,11635.0,12080.0,11525.0,11874.0
2020-08-09,11720.0,11805.0,11535.0,11635.0
2020-08-08,11511.0,11815.0,11500.0,11720.0
2020-08-07,11879.0,11914.0,11350.0,11511.0
2020-08-06,11664.0,11912.0,11561.0,11879.0
2020-08-05,11234.0,11726.0,11104.0,11664.0
2020-08-04,11421.0,11425.0,11034.0,11234.0
2020-08-03,11203.0,11480.0,10953.0,11421.0
2020-08-02,11800.0,12113.0,10603.0,11203.0
2020-08-01,11326.0,11882.0,11240.0,11800.0
2020-07-31,11136.0,11455.0,10980.0,11326.0
2020-07-30,11209.0,11347.0,10840.0,11136.0
2020-07-29,11010.0,11295.0,10858.0,11209.0
2020-07-28,10801.0,11415.0,10589.0,11010.0
2020-07-27,9871.0,10945.0,9852.0,10801.0
2020-07-26,9686.0,10170.0,9666.0,9871.0
2020-07-25,9594.0,9721.0,9531.0,9686.0
2020-07-24,9606.0,9624.0,9479.0,9594.0
2020-07-23,9378.0,9676.0,9369.0,9606.0
2020-07-22,9360.0,9397.0,9289.0,9378.0
2020-07-21,9160.0,9436.0,9153.0,9360.0
2020-07-20,9168.0,9238.0,9137.0,9160.0
2020-07-19,9167.0,9184.0,9111.0,9168.0
2020-07-18,9164.0,9205.0,9125.0,9167.0
2020-07-17,9119.0,9179.0,9079.0,9164.0
2020-07-16,9173.0,9228.0,9033.0,9119.0
2020-07-15,9267.0,9278.0,9155.0,9173.0
2020-07-14,9229.0,9268.0,9107.0,9267.0
2020-07-13,9221.0,9339.0,9199.0,9229.0
2020-07-12,9208.0,9340.0,9162.0,9221.0
2020-07-11,9233.0,9316.0,9187.0,9208.0
2020-07-10,9220.0,9255.0,9125.0,9233.0
2020-07-09,9439.0,9469.0,9167.0,9220.0
2020-07-08,9236.0,9473.0,9207.0,9439.0
2020-07-07,9295.0,9378.0,9222.0,9234.0
2020-07-06,9033.0,9350.0,8917.0,9295.0
2020-07-05,9130.0,9144.0,8999.0,9033.0
2020-07-04,9089.0,9193.0,9046.0,9130.0
2020-07-03,9047.0,9148.0,9036.0,9089.0
2020-07-02,9244.0,9264.0,8948.0,9047.0
2020-07-01,9138.0,9297.0,9093.0,9244.0
2020-06-30,9153.0,9231.0,9064.0,9138.0
2020-06-29,9107.0,9169.0,9019.0,9152.0
2020-06-28,8935.0,9188.0,8900.0,9107.0
2020-06-27,9160.0,9204.0,8835.0,8935.0
2020-06-26,9281.0,9332.0,9034.0,9160.0
2020-06-25,9292.0,9321.0,8995.0,9281.0
2020-06-24,9649.0,9662.0,9200.0,9292.0
2020-06-23,9564.0,9780.0,9564.0,9650.0
2020-06-22,9340.0,9626.0,9275.0,9564.0
2020-06-21,9288.0,9417.0,9288.0,9340.0
2020-06-20,9303.0,9369.0,9170.0,9288.0
2020-06-19,9393.0,9426.0,9233.0,9303.0
2020-06-18,9302.0,9478.0,9236.0,9393.0
2020-06-17,9501.0,9556.0,9302.0,9302.0
2020-06-16,9413.0,9585.0,9385.0,9501.0
2020-06-15,9395.0,9455.0,8905.0,9413.0
2020-06-14,9406.0,9475.0,9314.0,9395.0
2020-06-13,9426.0,9490.0,9366.0,9406.0
2020-06-12,9277.0,9548.0,9221.0,9426.0
2020-06-11,9853.0,9971.0,9086.0,9277.0
2020-06-10,9732.0,9998.0,9704.0,9853.0
2020-06-09,9696.0,9886.0,9575.0,9732.0
2020-06-08,9785.0,9809.0,9648.0,9696.0
2020-06-07,9663.0,9809.0,9390.0,9790.0
2020-06-06,9725.0,9736.0,9533.0,9663.0
2020-06-05,9816.0,9856.0,9604.0,9725.0
2020-06-04,9578.0,9885.0,9465.0,9816.0
2020-06-03,9511.0,9646.0,9393.0,9578.0
2020-06-02,9573.0,10383.0,9292.0,9511.0
2020-06-01,9513.0,9614.0,9388.0,9573.0
2020-05-31,9538.0,9738.0,9405.0,9513.0
2020-05-30,9402.0,9593.0,9331.0,9538.0
2020-05-29,9456.0,9620.0,9335.0,9402.0
2020-05-28,9155.0,9533.0,9061.0,9456.0
2020-05-27,8792.0,9224.0,8792.0,9155.0
2020-05-26,8937.0,9011.0,8698.0,8792.0
2020-05-25,9018.0,9083.0,8644.0,8937.0
2020-05-24,9186.0,9302.0,8852.0,9018.0
2020-05-23,9173.0,9310.0,9094.0,9186.0
2020-05-22,9059.0,9261.0,8928.0,9173.0
2020-05-21,9532.0,9597.0,8804.0,9057.0
2020-05-20,9643.0,9835.0,9314.0,9532.0
2020-05-19,9696.0,9896.0,9470.0,9643.0
2020-05-18,9771.0,9948.0,9462.0,9696.0
2020-05-17,9333.0,9888.0,9297.0,9771.0
2020-05-16,9334.0,9580.0,9131.0,9333.0
2020-05-15,9660.0,9870.0,9250.0,9340.0
2020-05-14,9165.0,9941.0,9155.0,9660.0
2020-05-13,8800.0,9189.0,8750.0,9166.0
2020-05-12,8754.0,8975.0,8476.0,8800.0
2020-05-11,8527.0,9175.0,8199.0,8754.0
2020-05-10,9747.0,9773.0,8133.0,8528.0
2020-05-09,9968.0,10019.0,9530.0,9747.0
2020-05-08,9879.0,10071.0,9735.0,9968.0
2020-05-07,9261.0,9968.0,9039.0,9879.0
2020-05-06,8917.0,9395.0,8914.0,9261.0
2020-05-05,8844.0,9120.0,8780.0,8917.0
2020-05-04,8879.0,8964.0,8540.0,8844.0
2020-05-03,8882.0,9200.0,8736.0,8879.0
2020-05-02,8725.0,9016.0,8676.0,8882.0
2020-05-01,8849.0,9066.0,8590.0,8725.0
2020-04-30,8735.0,9470.0,8412.0,8850.0
2020-04-29,7724.0,8970.0,7716.0,8735.0
2020-04-28,7714.0,7795.0,7673.0,7723.0
2020-04-27,7660.0,7797.0,7593.0,7714.0
2020-04-26,7553.0,7709.0,7498.0,7660.0
2020-04-25,7529.0,7714.0,7445.0,7553.0
2020-04-24,7534.0,7616.0,7399.0,7523.0
2020-04-23,7098.0,7760.0,7035.0,7534.0
2020-04-22,6888.0,7165.0,6829.0,7098.0
2020-04-21,6775.0,6950.0,6761.0,6889.0
2020-04-20,7145.0,7220.0,6775.0,6775.0
2020-04-19,7224.0,7300.0,7069.0,7146.0
2020-04-18,7074.0,7277.0,7030.0,7224.0
2020-04-17,7080.0,7210.0,6995.0,7074.0
2020-04-16,6735.0,7133.0,6479.0,7080.0
2020-04-15,6930.0,6938.0,6694.0,6735.0
2020-04-14,6793.0,6985.0,6776.0,6930.0
2020-04-13,7136.0,7173.0,6587.0,6794.0
2020-04-12,6810.0,7197.0,6775.0,7136.0
2020-04-11,6910.0,6949.0,6795.0,6810.0
2020-04-10,7272.0,7322.0,6757.0,6911.0
2020-04-09,7317.0,7396.0,7122.0,7272.0
2020-04-08,7295.0,7423.0,7080.0,7317.0
2020-04-07,7280.0,7466.0,7205.0,7295.0
2020-04-06,6804.0,7321.0,6736.0,7280.0
2020-04-05,6760.0,7003.0,6683.0,6804.0
2020-04-04,6778.0,6910.0,6668.0,6760.0
2020-04-03,6807.0,7042.0,6615.0,6775.0
2020-04-02,6212.0,7243.0,6208.0,6807.0
2020-04-01,6473.0,6507.0,6163.0,6212.0
2020-03-31,6376.0,6614.0,6347.0,6472.0
2020-03-30,5903.0,6450.0,5858.0,6376.0
2020-03-29,6228.0,6305.0,5891.0,5903.0
2020-03-28,6667.0,6705.0,6041.0,6228.0
2020-03-27,6675.0,6867.0,6591.0,6667.0
2020-03-26,6625.0,6791.0,6534.0,6675.0
2020-03-25,6719.0,6978.0,6485.0,6625.0
2020-03-24,6295.0,6853.0,6286.0,6719.0
2020-03-23,5921.0,6616.0,5699.0,6295.0
2020-03-22,6222.0,6451.0,5884.0,5921.0
2020-03-21,6199.0,6373.0,5677.0,6222.0
2020-03-20,6235.0,6925.0,6070.0,6199.0
2020-03-19,5345.0,6386.0,5272.0,6235.0
2020-03-18,5394.0,5557.0,5028.0,5345.0
2020-03-17,4941.0,5496.0,4842.0,5393.0
2020-03-16,5307.0,5965.0,4443.0,4941.0
2020-03-15,5404.0,5581.0,5057.0,5307.0
2020-03-14,5443.0,5776.0,5217.0,5404.0
2020-03-13,6026.0,6039.0,3906.0,5444.0
2020-03-12,7835.0,7983.0,5666.0,6026.0
2020-03-11,7983.0,8038.0,7596.0,7835.0
2020-03-10,7846.0,8154.0,7741.0,7983.0
2020-03-09,8294.0,8313.0,7640.0,7846.0
2020-03-08,8891.0,8926.0,8177.0,8294.0
2020-03-07,9117.0,9210.0,8862.0,8891.0
2020-03-06,9121.0,9177.0,9001.0,9117.0
2020-03-05,8708.0,9166.0,8699.0,9121.0
2020-03-04,8709.0,8843.0,8674.0,8708.0
2020-03-03,8890.0,8971.0,8665.0,8709.0
2020-03-02,8486.0,8913.0,8463.0,8890.0
2020-03-01,8657.0,8748.0,8416.0,8486.0
2020-02-29,8617.0,8809.0,8590.0,8657.0
2020-02-28,8887.0,8896.0,8438.0,8618.0
2020-02-27,8795.0,8968.0,8527.0,8887.0
2020-02-26,9316.0,9421.0,8638.0,8795.0
2020-02-25,9593.0,9675.0,9283.0,9316.0
2020-02-24,9880.0,10021.0,9492.0,9593.0
2020-02-23,9698.0,10015.0,9665.0,9881.0
2020-02-22,9717.0,9723.0,9576.0,9698.0
2020-02-21,9584.0,9767.0,9567.0,9717.0
2020-02-20,10159.0,10164.0,9319.0,9584.0
2020-02-19,10175.0,10300.0,10046.0,10159.0
2020-02-18,9633.0,10182.0,9617.0,10175.0
2020-02-17,9778.0,9997.0,9474.0,9634.0
2020-02-16,9892.0,10046.0,9625.0,9778.0
2020-02-15,10372.0,10399.0,9771.0,9892.0
2020-02-14,10225.0,10387.0,10105.0,10372.0
2020-02-13,10393.0,10504.0,10090.0,10225.0
2020-02-12,10272.0,10479.0,10220.0,10393.0
2020-02-11,9850.0,10383.0,9714.0,10272.0
2020-02-10,10060.0,10194.0,9752.0,9850.0
2020-02-09,9865.0,10171.0,9855.0,10060.0
2020-02-08,9731.0,9883.0,9661.0,9865.0
2020-02-07,9768.0,9870.0,9655.0,9731.0
2020-02-06,9675.0,9852.0,9531.0,9768.0
2020-02-05,9172.0,9761.0,9129.0,9674.0
2020-02-04,9305.0,9341.0,9081.0,9171.0
2020-02-03,9435.0,9605.0,9224.0,9305.0
2020-02-02,9365.0,9467.0,9150.0,9435.0
2020-02-01,9304.0,9450.0,9290.0,9365.0
2020-01-31,9560.0,9564.0,9202.0,9304.0
2020-01-30,9378.0,9563.0,9188.0,9560.0
2020-01-29,9048.0,9425.0,9037.0,9378.0
2020-01-28,8968.0,9178.0,8876.0,9048.0
2020-01-27,8554.0,8968.0,8539.0,8968.0
2020-01-26,8349.0,8590.0,8286.0,8555.0
2020-01-25,8474.0,8500.0,8257.0,8349.0
2020-01-24,8354.0,8509.0,8220.0,8474.0
2020-01-23,8645.0,8663.0,8280.0,8354.0
2020-01-22,8700.0,8789.0,8574.0,8645.0
2020-01-21,8656.0,8732.0,8486.0,8700.0
2020-01-20,8641.0,8748.0,8491.0,8656.0
2020-01-19,8897.0,9181.0,8491.0,8641.0
2020-01-18,8869.0,8976.0,8808.0,8897.0
2020-01-17,8737.0,9006.0,8663.0,8869.0
2020-01-16,8808.0,8860.0,8588.0,8737.0
2020-01-15,8694.0,8895.0,8559.0,8808.0
2020-01-14,8151.0,8852.0,8104.0,8694.0
2020-01-13,8137.0,8191.0,8048.0,8151.0
2020-01-12,8157.0,8284.0,7967.0,8137.0
2020-01-11,8072.0,8250.0,7989.0,8157.0
2020-01-10,7823.0,8127.0,7680.0,8072.0
2020-01-09,8043.0,8106.0,7781.0,7823.0
2020-01-08,8169.0,8461.0,7876.0,8043.0
2020-01-07,7547.0,8179.0,7547.0,8169.0
2020-01-06,7430.0,7598.0,7316.0,7547.0
2020-01-05,7332.0,7488.0,7324.0,7430.0
2020-01-04,7310.0,7391.0,7253.0,7332.0
2020-01-03,6930.0,7396.0,6860.0,7311.0
2020-01-02,7215.0,7220.0,6915.0,6930.0
2020-01-01,7145.0,7231.0,7143.0,7215.0
